label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.00000000,0.00000000,0.00000000,0.12356065,-0.22661092,-0.09468203,0.17377323,-0.61385549,-0.11271468,0.05374209,-0.89556059,-0.12164861,-0.09339855,-0.99416021,-0.12454824,0.17232020,-0.95439166,0.00231300,0.15353831,-1.29412108,-0.02523911,0.11886048,-1.49449426,-0.06596605,0.08703605,-1.68043976,-0.10403781,0.05326672,-0.99850594,0.01218791,0.02772352,-1.37006243,-0.01138730,0.00404444,-1.59996390,-0.05621905,-0.01619114,-1.80400396,-0.09445228,-0.05137329,-0.95914180,0.00500872,-0.07600727,-1.31690100,-0.03065776,-0.08902225,-1.53636469,-0.07567861,-0.10751128,-1.72377081,-0.10893378,-0.14706980,-0.86228355,-0.01324649,-0.16415528,-1.14445710,-0.05005563,-0.17061675,-1.31912912,-0.07652440,-0.17718344,-1.48428132,-0.09784552
B,0.00000000,0.00000000,0.00000000,0.17906775,-0.09510772,-0.09562643,0.33908264,-0.36310981,-0.13393290,0.30174855,-0.67540338,-0.16541137,0.18730417,-0.88246634,-0.19621722,0.37641620,-0.86901631,-0.06717158,0.43153639,-1.27546437,-0.13132306,0.44970796,-1.53019577,-0.18701566,0.46048336,-1.75723831,-0.22850993,0.26775066,-0.96073800,-0.07274666,0.33406823,-1.40333014,-0.12914761,0.36374179,-1.69573741,-0.18661379,0.38055773,-1.94475287,-0.22864602,0.15770176,-0.95510307,-0.09094845,0.22264344,-1.36101495,-0.14833128,0.25399936,-1.61917235,-0.19626782,0.27011656,-1.84447897,-0.22811695,0.03589451,-0.88140757,-0.11905883,0.09548067,-1.18450617,-0.17238684,0.12783566,-1.37684740,-0.19893037,0.14822470,-1.55750437,-0.21554431
B,0.00000000,0.00000000,0.00000000,0.14272296,-0.15294258,-0.09264954,0.23646717,-0.50342229,-0.11533800,0.16171267,-0.80105253,-0.13001434,0.03528384,-0.96072183,-0.14094772,0.23620049,-0.92789459,-0.02900206,0.25000997,-1.28620470,-0.07003732,0.23782459,-1.50358691,-0.11442108,0.22113400,-1.70412159,-0.15247003,0.12735379,-0.99151723,-0.02597301,0.13736971,-1.38528653,-0.06346347,0.13644915,-1.64128248,-0.11039490,0.13093094,-1.86757466,-0.14801269,0.02573960,-0.96324284,-0.03827876,0.03765118,-1.33905606,-0.08466507,0.04441070,-1.57618768,-0.13045622,0.04009280,-1.78613183,-0.16299703,-0.07431905,-0.87434384,-0.06104429,-0.06064148,-1.16275928,-0.10965575,-0.05065385,-1.34771563,-0.14006690,-0.04524176,-1.52511497,-0.16213906
B,0.00000000,0.00000000,0.00000000,0.13587743,-0.17006059,-0.12924070,0.19754484,-0.49659485,-0.17784876,0.07829412,-0.73890541,-0.21181352,-0.06409238,-0.87313624,-0.24291064,0.16332755,-0.96545965,-0.08379801,0.13241829,-1.33165233,-0.14325791,0.09482906,-1.55335037,-0.20228763,0.05982399,-1.75867532,-0.25032214,0.04092837,-0.99680731,-0.06855699,0.00850891,-1.39431749,-0.12124303,-0.02614104,-1.65212653,-0.18881070,-0.05677364,-1.88841779,-0.24290859,-0.06268391,-0.93932736,-0.06853578,-0.08594730,-1.30756595,-0.12588677,-0.10834294,-1.54009487,-0.19046037,-0.13509411,-1.74263582,-0.23703845,-0.15624308,-0.81105866,-0.08060692,-0.17463307,-1.09615609,-0.13560729,-0.18422380,-1.27212502,-0.17591456,-0.19599937,-1.43610528,-0.20643106
B,0.00000000,0.00000000,0.00000000,0.13138883,-0.18284519,-0.09313020,0.19232797,-0.54778340,-0.11453146,0.09454558,-0.82444929,-0.12715031,-0.03784001,-0.96566615,-0.13467367,0.18816055,-0.95333059,-0.01865921,0.17875142,-1.30099192,-0.05358447,0.15187489,-1.50440947,-0.09598823,0.12094083,-1.69371414,-0.13310213,0.07545187,-0.99708636,-0.01121609,0.06411056,-1.37664627,-0.04096921,0.04906254,-1.61410233,-0.08507497,0.02920575,-1.82306032,-0.12120890,-0.02497775,-0.95334139,-0.01961840,-0.03524024,-1.31304369,-0.05851559,-0.04176999,-1.53194111,-0.10214406,-0.06090464,-1.72232530,-0.13353522,-0.11849091,-0.85243833,-0.03864891,-0.12141107,-1.13126757,-0.07949977,-0.12513346,-1.30472744,-0.10706217,-0.13339553,-1.46912980,-0.12768435
B,0.00000000,0.00000000,0.00000000,0.15829647,-0.10844582,-0.07860282,0.29172551,-0.44087247,-0.09980074,0.24800130,-0.75248897,-0.11583408,0.11788952,-0.88936948,-0.13085008,0.28240295,-0.92397953,-0.03385077,0.30187288,-1.29607386,-0.07991027,0.29307271,-1.52503413,-0.12606032,0.27225956,-1.73167906,-0.16350075,0.17999019,-0.98285009,-0.04011516,0.19977934,-1.39965703,-0.08084785,0.19892030,-1.67064920,-0.12855698,0.18092393,-1.90058989,-0.16559769,0.08218513,-0.95035651,-0.05890692,0.10635674,-1.33649451,-0.10600422,0.11097600,-1.57417838,-0.14971792,0.09337728,-1.78065498,-0.18040401,-0.02132807,-0.85431670,-0.08669984,0.01501575,-1.14352772,-0.13378502,0.02635731,-1.33084851,-0.16103442,0.01957028,-1.50792494,-0.18072649
B,0.00000000,0.00000000,0.00000000,0.09848848,-0.19328581,-0.13287308,0.13300894,-0.54963684,-0.16693303,0.03915555,-0.83354223,-0.18381399,-0.08457614,-0.98983200,-0.19422189,0.18360414,-0.94503989,-0.04283264,0.17273644,-1.30272527,-0.08106791,0.15571807,-1.51976762,-0.13019396,0.14382724,-1.72254520,-0.17288941,0.07669137,-0.99696291,-0.01354217,0.06464447,-1.37756793,-0.04430361,0.05338176,-1.62249513,-0.09785828,0.05315156,-1.85142616,-0.14324217,-0.02484113,-0.96383161,-0.00340613,-0.03388153,-1.31791394,-0.04172031,-0.03355726,-1.53857398,-0.09661987,-0.02994665,-1.73304490,-0.13787578,-0.11815290,-0.87447624,-0.00753247,-0.12991004,-1.15363963,-0.04760454,-0.13292097,-1.32814701,-0.08294805,-0.13047670,-1.49552508,-0.11139964
B,0.00000000,0.00000000,0.00000000,0.17010327,-0.11649315,-0.09497527,0.30880991,-0.41953624,-0.13098080,0.25476279,-0.73171853,-0.15991426,0.12796788,-0.91167983,-0.18723860,0.31881708,-0.90304619,-0.05723543,0.34668651,-1.29344971,-0.11689553,0.34622431,-1.53813927,-0.17091815,0.34011766,-1.75607289,-0.21293288,0.20875379,-0.97602910,-0.06155520,0.23922470,-1.40581778,-0.11617653,0.25024316,-1.68351064,-0.17226915,0.25214245,-1.91983557,-0.21390493,0.10335571,-0.95128969,-0.07928573,0.13919772,-1.35113387,-0.13820544,0.15397533,-1.60121734,-0.18555626,0.15531432,-1.82233319,-0.21699160,-0.00808533,-0.85762150,-0.10703930,0.03007504,-1.15716850,-0.16322793,0.04824310,-1.35385219,-0.19261608,0.05544993,-1.54144229,-0.21171242
C,0.00000000,0.00000000,0.00000000,0.24746237,-0.09041447,0.02458264,0.41461793,-0.29025055,0.03996921,0.53031831,-0.47471382,0.02523989,0.63034736,-0.70475397,0.01207526,0.23637567,-0.85415649,0.22717013,0.31620911,-1.10928682,0.23188887,0.42369153,-1.20520368,0.19084131,0.51074645,-1.22369493,0.15905884,0.17886202,-0.93485630,0.17417804,0.27827532,-1.26507812,0.16142098,0.41526442,-1.31324517,0.09659086,0.52766172,-1.22248029,0.05613906,0.11422039,-0.99082149,0.10377006,0.22263109,-1.34820770,0.08764606,0.36337533,-1.39038728,0.04515488,0.47490454,-1.31743778,0.01975445,0.05748534,-0.99795133,0.02808176,0.16174274,-1.30063260,0.00979285,0.28058965,-1.38042115,-0.00528005,0.39552030,-1.36619771,-0.01296078
C,0.00000000,0.00000000,0.00000000,0.24211654,-0.08418095,0.16776830,0.36212644,-0.28674885,0.23851089,0.45538222,-0.42593696,0.25771795,0.54409592,-0.54683557,0.27352541,0.14450376,-0.92038843,0.30090306,0.31652313,-1.16569969,0.35010146,0.47010119,-1.14667941,0.34050837,0.58081558,-1.06525805,0.32460649,0.12974677,-0.97186442,0.19658416,0.34839203,-1.24944033,0.24647404,0.50942595,-1.19087607,0.22234745,0.61361134,-1.05241607,0.19586120,0.15242359,-0.95726376,0.09401886,0.35895075,-1.27130303,0.15082716,0.52340657,-1.21643173,0.15726827,0.62481695,-1.08227265,0.14577433,0.22595091,-0.87881417,-0.00303414,0.38578145,-1.15101222,0.04956959,0.50925340,-1.13632117,0.08261398,0.59487383,-1.04954468,0.09664761
C,0.00000000,0.00000000,0.00000000,0.27244776,-0.08154978,-0.05694975,0.50520801,-0.27398200,-0.05044586,0.64932474,-0.51021102,-0.05228533,0.69582173,-0.78866843,-0.05045322,0.34713053,-0.81187269,0.15501809,0.41517888,-1.08394412,0.13953201,0.48830112,-1.21011727,0.08613644,0.55810601,-1.29213748,0.04594795,0.25662488,-0.91057975,0.14975188,0.36106342,-1.23762001,0.11720397,0.45466000,-1.34627524,0.03340695,0.54163531,-1.33728370,-0.02289603,0.15510131,-0.97320843,0.12144288,0.26536701,-1.30670692,0.07754187,0.36517452,-1.39964127,0.00432955,0.45412806,-1.36703707,-0.03878507,0.03631720,-0.99579175,0.08414180,0.13987578,-1.27716865,0.04269005,0.22493525,-1.41467589,-0.00000094,0.31962095,-1.46684188,-0.02702534
C,0.00000000,0.00000000,0.00000000,0.23028723,-0.12575661,0.02275657,0.40479893,-0.39343631,0.01946348,0.51892070,-0.57425276,-0.01134327,0.60877519,-0.77771699,-0.03810560,0.23972223,-0.96566225,0.10014821,0.29983765,-1.32761811,0.04669216,0.43617978,-1.33047588,-0.00991463,0.53774562,-1.23356140,-0.04224107,0.17533265,-0.98311626,0.03870789,0.25771310,-1.41450498,-0.02185604,0.42760892,-1.38140165,-0.08179431,0.53274201,-1.22596860,-0.11188759,0.11752409,-0.96222349,-0.03418624,0.22482651,-1.36781868,-0.09275116,0.40806305,-1.32269642,-0.12899378,0.52104820,-1.17489626,-0.14083619,0.08086567,-0.89021655,-0.10951669,0.20207738,-1.20011986,-0.15928755,0.35015017,-1.21630525,-0.17796974,0.45726823,-1.13720890,-0.18115304
C,0.00000000,0.00000000,0.00000000,0.26378480,-0.07063838,0.02750643,0.44356102,-0.21353994,0.05452698,0.57732484,-0.39482622,0.05003817,0.66823708,-0.64469311,0.04570220,0.26871360,-0.77886018,0.26777484,0.36591893,-1.02943106,0.27952170,0.48252775,-1.11584730,0.23642881,0.58195016,-1.14535990,0.20192549,0.21178883,-0.88120653,0.21802981,0.32442616,-1.18469197,0.21706635,0.45609964,-1.24481381,0.14335324,0.57229022,-1.18121880,0.09237705,0.14383508,-0.96064803,0.14876006,0.26094880,-1.28802287,0.14418057,0.38938187,-1.34722050,0.09482404,0.49739316,-1.29836027,0.06170733,0.07206971,-0.99472035,0.07305735,0.17462929,-1.29330200,0.06281567,0.28945054,-1.38371915,0.04475285,0.40464994,-1.37510158,0.03337442
C,0.00000000,0.00000000,0.00000000,0.23467205,-0.02886707,0.13907680,0.34778003,-0.22264187,0.20515400,0.43859646,-0.36138888,0.22635509,0.51982172,-0.48996590,0.24695690,0.10159764,-0.90451620,0.25868622,0.30199273,-1.12178121,0.29162425,0.46367830,-1.07753539,0.27884830,0.57595311,-0.98982242,0.26668748,0.08001332,-0.98201813,0.17099199,0.32107568,-1.25102178,0.20417215,0.49963611,-1.17469043,0.18285291,0.61550537,-1.02011535,0.16466411,0.10822533,-0.98995531,0.08268700,0.33571897,-1.30516547,0.11567760,0.51563797,-1.22609228,0.11148172,0.62271156,-1.07298459,0.10317265,0.18621021,-0.95479888,-0.00021976,0.34474863,-1.24390958,0.03208665,0.47757084,-1.22147944,0.05278976,0.57140200,-1.11969520,0.06459991
C,0.00000000,0.00000000,0.00000000,0.25951808,-0.14862679,0.16373298,0.39905216,-0.38867050,0.22785485,0.49986833,-0.53702144,0.23709514,0.58993267,-0.65630452,0.24075522,0.18522086,-0.94087132,0.27744398,0.32609597,-1.20848451,0.30570391,0.44829135,-1.26237055,0.29008379,0.52641121,-1.23683315,0.27225749,0.13980206,-0.97748059,0.15807302,0.34758103,-1.28709810,0.15526545,0.50470574,-1.22345812,0.11257409,0.58582094,-1.04374378,0.08906721,0.13180730,-0.95990797,0.04005313,0.33038983,-1.28959351,0.04371000,0.50376922,-1.19676464,0.03159742,0.59765537,-1.02803800,0.02383535,0.16589766,-0.88880258,-0.07054795,0.32554706,-1.17476924,-0.06179395,0.46501105,-1.14230098,-0.04739149,0.56036152,-1.02718875,-0.03723951
C,0.00000000,0.00000000,0.00000000,0.25236965,-0.07612387,-0.06115297,0.48524063,-0.24692088,-0.06966135,0.64031588,-0.44651352,-0.08500782,0.74326813,-0.67574078,-0.09474308,0.32839412,-0.83843725,0.13085050,0.41260215,-1.11495465,0.10961224,0.49692730,-1.21050963,0.05683123,0.57390950,-1.24572769,0.02002251,0.24386510,-0.92428858,0.12872580,0.35502979,-1.24183902,0.09307736,0.45411243,-1.30693291,0.01610890,0.54459929,-1.24308366,-0.03186708,0.15008793,-0.97872079,0.10533955,0.25890740,-1.30330645,0.06639972,0.35931860,-1.35862823,0.00901143,0.45187911,-1.28721147,-0.02185876,0.04293794,-0.99647572,0.07205879,0.14718676,-1.25733192,0.03790055,0.23594506,-1.35941974,0.00798067,0.33358396,-1.37027056,-0.00720196
C,0.00000000,0.00000000,0.00000000,0.21200001,-0.21849166,-0.02865169,0.37179738,-0.47822621,-0.04387816,0.48269856,-0.70547030,-0.07377722,0.51668833,-0.95729815,-0.10183169,0.10491975,-0.96870012,0.09960744,0.13162092,-1.30552486,0.05247915,0.21973845,-1.40730655,-0.01237170,0.30467328,-1.39144990,-0.05050332,0.02496358,-0.99691368,0.07443074,0.06866672,-1.40475374,0.01658739,0.17957593,-1.48049405,-0.06457527,0.28422987,-1.39299603,-0.10889076,-0.06131329,-0.98789384,0.03389996,-0.01951616,-1.38552858,-0.01466787,0.09107587,-1.47101485,-0.06950680,0.19248078,-1.42309242,-0.09578584,-0.14591518,-0.92633397,-0.01279271,-0.11600842,-1.24310348,-0.05333018,-0.03034952,-1.37232271,-0.08024981,0.07022532,-1.40628320,-0.09052813
C,0.00000000,0.00000000,0.00000000,0.28083373,-0.01363324,0.00239038,0.47559346,-0.11690681,0.02921441,0.61941776,-0.30356967,0.03037270,0.73080760,-0.55135276,0.03234767,0.30110783,-0.71586163,0.27467876,0.40787791,-0.95901266,0.29512896,0.52769186,-1.04502377,0.25478490,0.62713980,-1.07617515,0.22201182,0.24095480,-0.83279146,0.24293175,0.37724828,-1.12489338,0.24870840,0.50904021,-1.18059673,0.16934708,0.62257001,-1.10159439,0.11432683,0.16710375,-0.93004585,0.18899848,0.30961265,-1.24152166,0.18519188,0.43995015,-1.27942921,0.12411155,0.54430978,-1.20486103,0.08490100,0.08229818,-0.98839294,0.12769656,0.20639787,-1.27814518,0.11541947,0.32148771,-1.34138432,0.09010703,0.43143052,-1.30026235,0.07513615
C,0.00000000,0.00000000,0.00000000,0.28621995,-0.05039291,0.07267867,0.43923093,-0.17769031,0.11067321,0.57339266,-0.34993313,0.10836170,0.70539721,-0.53683945,0.10377910,0.26618385,-0.79072840,0.28468845,0.38562196,-1.02232156,0.31438869,0.51472863,-1.07745364,0.29001137,0.60860790,-1.06821275,0.26770495,0.22469779,-0.90261241,0.21283285,0.35234920,-1.23059637,0.22220205,0.50535903,-1.24275534,0.16945167,0.62441456,-1.12704491,0.13439167,0.17327278,-0.97328199,0.12620477,0.30672701,-1.34368645,0.12699349,0.46765708,-1.32443934,0.09183807,0.58750373,-1.20851216,0.06850180,0.12661109,-0.99120386,0.03852982,0.25760949,-1.33596661,0.03137702,0.39768886,-1.35410720,0.02444097,0.52268912,-1.27204045,0.02113625
C,0.00000000,0.00000000,0.00000000,0.21957064,-0.19143816,0.01382739,0.38286974,-0.47090731,-0.00141014,0.48878623,-0.66231403,-0.04020389,0.57069047,-0.86556374,-0.07572457,0.19388287,-0.97983192,0.04836163,0.25052678,-1.35177495,-0.02067948,0.38625732,-1.32062390,-0.08283606,0.47760658,-1.22447415,-0.11949533,0.12283843,-0.97753135,-0.00894743,0.21359878,-1.40661062,-0.08914598,0.38369118,-1.32345723,-0.15538316,0.47441740,-1.15865899,-0.18898929,0.06241643,-0.93382885,-0.07424481,0.15752094,-1.33716715,-0.14595643,0.33629092,-1.26406582,-0.18104766,0.43653322,-1.11448444,-0.19149847,0.01943099,-0.84033323,-0.14128105,0.13298345,-1.13884985,-0.20234046,0.28049813,-1.14648690,-0.22468051,0.38479579,-1.07759446,-0.23007710
C,0.00000000,0.00000000,0.00000000,0.24773763,-0.09205873,0.09387692,0.38311911,-0.33292370,0.12540114,0.49113438,-0.50686687,0.12103125,0.55724494,-0.61780987,0.12116600,0.10280154,-0.94523024,0.16999945,0.27722465,-1.22356049,0.15017076,0.46111440,-1.19157495,0.09597857,0.59156780,-1.05579689,0.06076892,0.10632598,-0.98969920,0.09586599,0.39094184,-1.33474974,0.07126692,0.56586818,-1.20784638,0.01187726,0.63633894,-0.98346614,-0.02221199,0.14725579,-0.97081156,0.02361254,0.38182947,-1.30990058,0.02515965,0.55482104,-1.20649069,0.01088267,0.63264778,-0.99126865,0.00273134,0.24301335,-0.87889901,-0.04615623,0.42356071,-1.14264251,-0.01891905,0.55131131,-1.09381780,0.00630859,0.62447812,-0.94781044,0.02406964
C,0.00000000,0.00000000,0.00000000,0.23407049,-0.01577136,0.15743909,0.34468517,-0.20712267,0.23451595,0.44690542,-0.34641715,0.26189506,0.54343869,-0.47905453,0.28843769,0.07927768,-0.88150249,0.31906767,0.26968165,-1.10321090,0.37708070,0.42753961,-1.06071214,0.37144997,0.53303453,-0.96033193,0.36180281,0.06510558,-0.97052470,0.23204111,0.30244379,-1.24272341,0.29882043,0.47189027,-1.16400962,0.27823167,0.57826966,-1.00380523,0.25366461,0.10022884,-0.99182045,0.14474711,0.32813236,-1.30423328,0.21219627,0.50069804,-1.21638389,0.20946253,0.59598439,-1.04586175,0.19425981,0.18633615,-0.96485368,0.06312872,0.36122535,-1.23007599,0.12506350,0.49389875,-1.17820605,0.15239089,0.57894241,-1.04810754,0.16321346
C,0.00000000,0.00000000,0.00000000,0.28490121,-0.13654936,-0.06743213,0.51592164,-0.33735800,-0.07014444,0.64521320,-0.59664044,-0.08488272,0.67306331,-0.90701392,-0.09821698,0.32180492,-0.86705863,0.17636126,0.38131230,-1.17889009,0.14504279,0.45814028,-1.31662316,0.06005161,0.51526118,-1.35095053,0.00011414,0.21633190,-0.94806860,0.17008606,0.31047510,-1.35793222,0.10167531,0.40578908,-1.43333997,-0.04570534,0.47711956,-1.32604457,-0.13885152,0.10443212,-1.00025387,0.14118079,0.19590779,-1.39441805,0.08025169,0.30060885,-1.48647317,-0.04853823,0.38242984,-1.38131044,-0.12583052,-0.01967230,-0.99438729,0.10395634,0.07685649,-1.30780254,0.05687953,0.16461664,-1.44700879,-0.01568068,0.25329261,-1.45647406,-0.06545128
C,0.00000000,0.00000000,0.00000000,0.21099768,-0.20121282,-0.04541693,0.38957461,-0.46217173,-0.08104410,0.49079992,-0.67766857,-0.12822109,0.51796143,-0.93592520,-0.17247485,0.18509465,-0.98272069,0.00012300,0.19907256,-1.36939730,-0.08263780,0.30317782,-1.35497372,-0.15656710,0.38511163,-1.26574150,-0.19806500,0.08937858,-0.97125847,-0.02700631,0.10737896,-1.43186162,-0.12353563,0.24403487,-1.34741765,-0.20371567,0.33210530,-1.17947245,-0.24265774,0.00038476,-0.92021113,-0.06592087,0.01372822,-1.34182032,-0.15008047,0.16666371,-1.27665499,-0.19916677,0.26788394,-1.11760235,-0.21455130,-0.08262242,-0.82170623,-0.11076823,-0.03741967,-1.14821060,-0.17857595,0.08052863,-1.16808347,-0.21010921,0.17400125,-1.09492233,-0.22044568
C,0.00000000,0.00000000,0.00000000,0.27444870,-0.11327146,-0.01565154,0.46994376,-0.31820390,0.00408333,0.59785321,-0.56220689,0.00200967,0.65347936,-0.84511904,0.00150536,0.24749978,-0.83729635,0.23010937,0.32419674,-1.11522431,0.22713619,0.42628886,-1.23116809,0.17365366,0.50763249,-1.26570669,0.13480281,0.17138823,-0.91697166,0.20448094,0.27239419,-1.27955276,0.17365899,0.39438739,-1.35745573,0.07676923,0.49692880,-1.26435262,0.01648436,0.08386929,-0.97402877,0.15722269,0.18888349,-1.35737046,0.11923954,0.31780531,-1.41225927,0.03876756,0.41896971,-1.30408811,-0.00550284,-0.01020371,-0.99456812,0.10358636,0.08828558,-1.32783946,0.06317082,0.19894441,-1.41469144,0.01897655,0.30751075,-1.36641576,-0.00505996
C,0.00000000,0.00000000,0.00000000,0.24918613,-0.05247795,0.02277057,0.41496286,-0.18483463,0.04108309,0.54823810,-0.35227070,0.02730782,0.65826014,-0.57348885,0.01521475,0.23426384,-0.75215847,0.25278141,0.33850358,-0.96648434,0.26139907,0.46078317,-1.03449537,0.22079058,0.55844079,-1.03880642,0.19039354,0.18924224,-0.85626318,0.20414257,0.30701502,-1.15602873,0.19655941,0.45013712,-1.17774923,0.13173508,0.57050890,-1.08994391,0.09167569,0.13183862,-0.94346771,0.13545906,0.26102016,-1.26987055,0.11962674,0.41401392,-1.26395690,0.07320915,0.53005266,-1.15903572,0.04775270,0.07310430,-0.99546103,0.06093525,0.19239530,-1.29030299,0.04397288,0.32534174,-1.31209060,0.02780747,0.44654406,-1.23354992,0.02113365
C,0.00000000,0.00000000,0.00000000,0.22195871,0.02047807,0.13889329,0.34038976,-0.12882142,0.21437044,0.44381708,-0.26326374,0.24189332,0.52899718,-0.42794498,0.26699126,0.08766625,-0.74316007,0.34241091,0.25324628,-0.91561591,0.40996145,0.39932236,-0.91255732,0.40567246,0.50698373,-0.87298654,0.39491404,0.06525440,-0.88021190,0.26412676,0.28604290,-1.10980391,0.33066245,0.45214635,-1.07552849,0.29982119,0.56775832,-0.96037875,0.26998269,0.07896884,-0.95563904,0.18108406,0.29093460,-1.22787103,0.24156061,0.45682914,-1.16441446,0.21961866,0.55916915,-1.02796746,0.19398580,0.12856383,-0.98639069,0.10249267,0.28508259,-1.24184882,0.15631937,0.42543037,-1.21200123,0.17066726,0.53022989,-1.10979988,0.17354738
C,0.00000000,0.00000000,0.00000000,0.23419771,-0.13349669,0.16119169,0.36324108,-0.33834316,0.21754108,0.46188248,-0.47746528,0.22058518,0.54533946,-0.61207353,0.21983506,0.14591897,-0.92985376,0.26939373,0.27489556,-1.22326690,0.29838518,0.39981872,-1.26059999,0.28837667,0.49024659,-1.22342902,0.27610000,0.10358662,-0.98245247,0.15510303,0.27177066,-1.32863837,0.16409698,0.43061573,-1.29684951,0.14021403,0.53469523,-1.15263987,0.12678616,0.09434064,-0.98323785,0.04071149,0.28246671,-1.33754972,0.05452223,0.45572164,-1.28953083,0.05763359,0.56721127,-1.16421165,0.05681966,0.13483175,-0.92565775,-0.06708028,0.29595234,-1.20546749,-0.04998245,0.43163224,-1.19879923,-0.02699176,0.52827638,-1.12196313,-0.01200299
D,0.00000000,0.00000000,0.00000000,0.17285571,-0.14466482,-0.11844203,0.28630393,-0.43455026,-0.17159561,0.27798701,-0.72672255,-0.22081902,0.17026732,-0.94220332,-0.26962630,0.22687288,-0.97194469,-0.06206628,0.25528659,-1.39498414,-0.10534914,0.25300489,-1.64581470,-0.14936227,0.24094284,-1.85589970,-0.18916359,0.09549527,-0.98261634,-0.05256278,0.09332926,-1.39037304,-0.14328544,0.12743314,-1.21713207,-0.21132816,0.15299771,-1.02513905,-0.24210397,-0.02362500,-0.92229739,-0.05309283,-0.03705573,-1.32303920,-0.13645538,0.01879991,-1.19512441,-0.18221511,0.04948081,-0.97977325,-0.19755062,-0.13406894,-0.81263746,-0.06445203,-0.13340547,-1.13099714,-0.13222393,-0.08222013,-1.08768432,-0.16397871,-0.04724455,-0.93180824,-0.17801179
