label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
G,0.00000000,0.00000000,0.00000000,-0.00537045,-0.37003133,-0.10688545,-0.21254167,-0.81979470,-0.10223489,-0.42841860,-1.05475264,-0.08841413,-0.60082265,-1.08579916,-0.05660029,-0.43673989,-0.89787734,0.05544861,-0.62337595,-1.00594224,0.00908537,-0.74452843,-1.05610937,-0.00124666,-0.84451727,-1.07218484,-0.00385699,-0.47299278,-0.65687127,0.07381301,-0.66281099,-0.77315710,-0.01978828,-0.46009260,-0.66309092,-0.01742133,-0.38963163,-0.64424025,0.02970732,-0.48404831,-0.42275979,0.06545855,-0.63202226,-0.48813907,-0.07367885,-0.41007368,-0.42545462,-0.04337461,-0.35387097,-0.41888133,0.02489597,-0.48179317,-0.16836425,0.04796937,-0.56860583,-0.22869575,-0.05873286,-0.40996390,-0.19479307,-0.04487594,-0.35954507,-0.18229339,-0.00502161
G,0.00000000,0.00000000,0.00000000,0.00229693,-0.38328437,-0.13262688,-0.16939884,-0.79114390,-0.15677669,-0.34799785,-1.09214995,-0.16965972,-0.53199686,-1.22093979,-0.16630453,-0.42675770,-0.90435396,-0.00466633,-0.63822241,-1.06600949,-0.06967529,-0.78858523,-1.14757974,-0.08648125,-0.92362983,-1.16940484,-0.09211726,-0.46729448,-0.68403340,0.01478333,-0.64794812,-0.86638999,-0.09453306,-0.43873320,-0.75004726,-0.08695998,-0.36328308,-0.70829158,-0.03404601,-0.48088770,-0.43811961,0.00686377,-0.60362642,-0.56493477,-0.14557593,-0.37557764,-0.47585447,-0.10559869,-0.32695907,-0.44485785,-0.02680404,-0.48072987,-0.17176931,-0.01238878,-0.54558140,-0.28742188,-0.12321122,-0.38930700,-0.25353718,-0.10015768,-0.34862389,-0.21958798,-0.05253266
G,0.00000000,0.00000000,0.00000000,0.01449040,-0.37333836,-0.15403089,-0.14733175,-0.76143564,-0.19039457,-0.32385398,-1.06968788,-0.21035130,-0.50775107,-1.19967235,-0.21052743,-0.41215290,-0.91029670,-0.03859931,-0.62365128,-1.08359531,-0.11221972,-0.76909245,-1.17167836,-0.12916644,-0.90379134,-1.20412991,-0.13353951,-0.45470883,-0.69526343,-0.00894652,-0.62266412,-0.84700399,-0.12621972,-0.41322432,-0.72895211,-0.11555838,-0.34887679,-0.70803108,-0.06148806,-0.46923774,-0.45844705,-0.00796951,-0.56410720,-0.55461017,-0.15942197,-0.34864078,-0.46992369,-0.11439764,-0.31867230,-0.45531176,-0.03399009,-0.46900331,-0.21185593,-0.02125919,-0.51596576,-0.31769203,-0.12234160,-0.37278843,-0.28415033,-0.09557760,-0.35001604,-0.24656179,-0.04743498
G,0.00000000,0.00000000,0.00000000,0.01045612,-0.34307414,-0.18489552,-0.15278094,-0.71219176,-0.22382527,-0.32761892,-0.97259576,-0.23938640,-0.49308272,-1.08943183,-0.22978246,-0.43001026,-0.90183738,-0.04219608,-0.63688607,-1.05284966,-0.11951260,-0.78038121,-1.12416510,-0.13784639,-0.91528985,-1.16283690,-0.14003168,-0.46471998,-0.68297172,0.00665752,-0.61593635,-0.74758024,-0.09995627,-0.42917418,-0.64064389,-0.08452008,-0.38612714,-0.67568122,-0.02823253,-0.47593924,-0.45653139,0.02004406,-0.55727212,-0.47475649,-0.12256018,-0.36009228,-0.41640228,-0.08987666,-0.34506546,-0.48162058,-0.02010731,-0.47610371,-0.23712624,0.01508392,-0.51726785,-0.26277282,-0.07809426,-0.37900807,-0.24765697,-0.06183130,-0.34568784,-0.27423629,-0.02149914
G,0.00000000,0.00000000,0.00000000,-0.02765993,-0.33295726,-0.16398236,-0.14926507,-0.66334876,-0.21035282,-0.31138059,-0.92881377,-0.23500312,-0.48297418,-1.03140539,-0.23379915,-0.41125908,-0.90980448,-0.05587295,-0.62087790,-1.09120656,-0.14324329,-0.76379832,-1.16671580,-0.17804534,-0.90057369,-1.19589307,-0.18955237,-0.44533209,-0.68694021,-0.00842331,-0.60322152,-0.73659838,-0.09590666,-0.41046620,-0.61908217,-0.07068318,-0.35958839,-0.65233960,-0.01843628,-0.45789604,-0.46113014,0.00767775,-0.56192879,-0.48152608,-0.09999266,-0.36917703,-0.41140160,-0.04711523,-0.32882975,-0.46113792,0.02358895,-0.45339901,-0.24922965,0.00514387,-0.50652314,-0.24495038,-0.05410562,-0.37676612,-0.24133686,-0.01987103,-0.32786986,-0.28066589,0.02561006
G,0.00000000,0.00000000,0.00000000,0.03235987,-0.21307141,-0.13520525,-0.06210887,-0.60414871,-0.16800412,-0.18784414,-0.91537981,-0.18431614,-0.31765564,-1.08727173,-0.18110955,-0.19337328,-0.98027648,-0.04080197,-0.35131028,-1.22225362,-0.11711362,-0.46072651,-1.34333366,-0.14042216,-0.55969061,-1.43508617,-0.14838526,-0.26499260,-0.80091768,-0.01208450,-0.41415674,-0.92552911,-0.11808066,-0.27541251,-0.69511577,-0.10638920,-0.21821762,-0.66969182,-0.05996255,-0.31753653,-0.62119617,-0.00913586,-0.42755575,-0.67716849,-0.13965635,-0.27378394,-0.48290470,-0.09386560,-0.22946832,-0.48868945,-0.02403334,-0.35519790,-0.44062697,-0.01955044,-0.43043897,-0.46585724,-0.10559905,-0.31399535,-0.33950461,-0.07761089,-0.27195711,-0.33915201,-0.03339098
G,0.00000000,0.00000000,0.00000000,0.02200016,-0.40819612,-0.09273249,-0.11569632,-0.83930026,-0.12057168,-0.25609980,-1.16093745,-0.14753499,-0.41440317,-1.34700327,-0.16387908,-0.37037573,-0.92887659,0.00317689,-0.56710133,-1.12928264,-0.05162038,-0.70017323,-1.25356069,-0.07047793,-0.83123106,-1.29686926,-0.08363319,-0.42482812,-0.73406916,0.00204569,-0.55949802,-1.01231246,-0.09636337,-0.36290978,-0.87232183,-0.09870987,-0.32316483,-0.78800443,-0.06240245,-0.44837805,-0.50937957,-0.01789584,-0.53210956,-0.73744819,-0.15061972,-0.32971138,-0.62295676,-0.11025278,-0.31244524,-0.54392898,-0.04174689,-0.45662267,-0.25046231,-0.04525297,-0.49072952,-0.45126228,-0.14086899,-0.34833590,-0.40291208,-0.10961282,-0.33137936,-0.32034180,-0.06243370
G,0.00000000,0.00000000,0.00000000,-0.00457329,-0.43855588,-0.15806120,-0.19624730,-0.87094764,-0.20108320,-0.40390486,-1.13440886,-0.22753191,-0.61185131,-1.22191134,-0.23783506,-0.50855245,-0.85932340,-0.05420057,-0.76491442,-0.99767292,-0.13086377,-0.92716360,-1.06395986,-0.15316532,-1.07785036,-1.06533434,-0.16487479,-0.54441589,-0.62162997,-0.03109132,-0.74041509,-0.85471534,-0.16370335,-0.50877673,-0.79315708,-0.16829580,-0.42855401,-0.72873998,-0.12180039,-0.54718953,-0.36246302,-0.03420418,-0.63164064,-0.55249491,-0.20872217,-0.39313570,-0.50528538,-0.17673050,-0.35754010,-0.44074336,-0.09980763,-0.52932219,-0.08940450,-0.04901771,-0.56359310,-0.28969046,-0.17332287,-0.39582992,-0.27417201,-0.15142145,-0.36815323,-0.18814360,-0.10354044
G,0.00000000,0.00000000,0.00000000,0.02880993,-0.39139759,-0.13188383,-0.09869472,-0.80036194,-0.16454254,-0.25906855,-1.11056983,-0.18673506,-0.43148210,-1.25163722,-0.19405560,-0.34302676,-0.93915915,-0.01768394,-0.54584972,-1.14752732,-0.07944663,-0.68640568,-1.25007770,-0.09988984,-0.80766917,-1.29135069,-0.10934873,-0.39411217,-0.73226914,0.00536949,-0.56430077,-0.92809888,-0.10480935,-0.38819828,-0.78875864,-0.10980482,-0.31020117,-0.73672558,-0.06964809,-0.41609578,-0.50359892,0.00508996,-0.51908258,-0.62684963,-0.13133440,-0.33540099,-0.52217256,-0.09881236,-0.28311548,-0.48784901,-0.03032371,-0.42515795,-0.26015115,-0.00714778,-0.48035181,-0.37528082,-0.10124711,-0.35212362,-0.33485869,-0.08081198,-0.31063396,-0.30262733,-0.03829684
G,0.00000000,0.00000000,0.00000000,0.03417397,-0.39130393,-0.12075137,-0.08370892,-0.82430811,-0.15752803,-0.24057108,-1.13410448,-0.18623756,-0.41374356,-1.26601010,-0.20354168,-0.35681672,-0.93367129,-0.03065524,-0.55951480,-1.13040777,-0.09492978,-0.70431050,-1.24549363,-0.11733575,-0.83652455,-1.29411811,-0.13173086,-0.41041419,-0.72962937,-0.02040371,-0.56380411,-0.96537822,-0.13336331,-0.37555463,-0.82904737,-0.13961785,-0.31098002,-0.75589279,-0.10312064,-0.43266649,-0.49884003,-0.03032749,-0.52367547,-0.67238101,-0.17312653,-0.32884347,-0.56384185,-0.13603994,-0.29232991,-0.50247571,-0.06684874,-0.43840072,-0.23976266,-0.05027432,-0.48299138,-0.40954705,-0.15228205,-0.34446186,-0.35852963,-0.12568010,-0.31518540,-0.29194563,-0.07998650
G,0.00000000,0.00000000,0.00000000,0.02050271,-0.40037778,-0.14824742,-0.12037967,-0.80860377,-0.19473627,-0.29368445,-1.08277130,-0.22719902,-0.47060290,-1.23018775,-0.24620309,-0.43466967,-0.89831373,-0.06399002,-0.66742965,-1.09419356,-0.14397011,-0.82339440,-1.19445925,-0.17292447,-0.96377464,-1.23349969,-0.18850282,-0.47950861,-0.67585227,-0.04276310,-0.63420206,-0.88559582,-0.17322461,-0.43256052,-0.77980449,-0.18125141,-0.36067141,-0.71577679,-0.14135964,-0.49205102,-0.43038967,-0.04470418,-0.55083992,-0.57853263,-0.20532536,-0.34454928,-0.48865510,-0.17310866,-0.31030041,-0.43843715,-0.10122635,-0.48594078,-0.16893325,-0.05848787,-0.50811956,-0.31223520,-0.16923448,-0.35573170,-0.28005585,-0.14439631,-0.32345913,-0.22250108,-0.09613427
H,0.00000000,0.00000000,0.00000000,-0.00581789,-0.39204322,-0.16276947,-0.21309857,-0.82739618,-0.16742806,-0.44922788,-0.95906250,-0.15229486,-0.65701351,-1.03881011,-0.12173405,-0.37127129,-0.92852232,-0.00198509,-0.60499551,-1.11223269,-0.04835513,-0.75262050,-1.16450079,-0.07570822,-0.89448726,-1.19146259,-0.09320490,-0.43215037,-0.71254231,0.03157844,-0.70493577,-0.91403352,-0.04496709,-0.85044003,-0.99210669,-0.09514349,-1.01626720,-1.05289852,-0.11121670,-0.44854495,-0.46106950,0.03712730,-0.59959696,-0.60826258,-0.14384463,-0.38467112,-0.49161879,-0.17494985,-0.29492082,-0.43842494,-0.13733479,-0.45588007,-0.20948047,0.03392408,-0.55500370,-0.37034554,-0.13098306,-0.38704469,-0.29170365,-0.14967114,-0.30920305,-0.24973098,-0.12580818
H,0.00000000,0.00000000,0.00000000,-0.00435304,-0.42280599,-0.17498716,-0.22369835,-0.85920105,-0.20220923,-0.45010264,-1.04227847,-0.21231454,-0.67585847,-1.12040327,-0.20529463,-0.45548371,-0.88932197,-0.04050951,-0.71386914,-1.07267917,-0.11500529,-0.88228669,-1.13042730,-0.15676452,-1.04967550,-1.14881491,-0.18048628,-0.51549265,-0.67545182,-0.01400028,-0.84336257,-0.85519193,-0.13294053,-1.01884997,-0.96324770,-0.19830944,-1.21172752,-1.03559637,-0.21655113,-0.52664005,-0.41547026,-0.01484440,-0.65516515,-0.63964065,-0.22561289,-0.41417226,-0.54773824,-0.24817861,-0.32871743,-0.46070885,-0.19435759,-0.52506014,-0.16479887,-0.02610280,-0.58531054,-0.40117480,-0.19493556,-0.41270836,-0.32916578,-0.20086474,-0.36119557,-0.23078691,-0.16429690
H,0.00000000,0.00000000,0.00000000,-0.00828811,-0.49541231,-0.12592699,-0.24328781,-0.95307916,-0.13892745,-0.47549890,-1.17228206,-0.15152350,-0.70012354,-1.13573357,-0.15429907,-0.46646278,-0.88378921,0.03645707,-0.69213885,-1.09617913,0.00939027,-0.85812537,-1.18526281,0.00327066,-1.00738107,-1.21095866,0.00125412,-0.53106308,-0.68773989,0.04147791,-0.85599419,-0.88263558,-0.01812079,-1.01018669,-1.01712672,-0.03501020,-1.18420940,-1.11901359,-0.02699726,-0.55119780,-0.44977203,0.01670924,-0.69066332,-0.76007655,-0.15112896,-0.45346971,-0.66414569,-0.16459805,-0.36672250,-0.52318158,-0.11716820,-0.56311679,-0.22387883,-0.01612045,-0.63497307,-0.53830156,-0.16286114,-0.46393185,-0.45094613,-0.17439550,-0.40269975,-0.30359136,-0.15155545
H,0.00000000,0.00000000,0.00000000,-0.07057592,-0.44353151,-0.16519980,-0.36829142,-0.83657999,-0.16553677,-0.64537696,-0.90729242,-0.15074685,-0.87065731,-0.91423565,-0.12098451,-0.60304063,-0.79761054,0.01262596,-0.87732547,-0.88386401,-0.04863849,-1.04526876,-0.89346692,-0.08644329,-1.20239290,-0.88677427,-0.10959456,-0.62669877,-0.51486312,0.03893766,-0.95789287,-0.58684500,-0.05712281,-1.13741218,-0.61329420,-0.11610791,-1.33189294,-0.61995538,-0.13411991,-0.59116121,-0.22731720,0.03409488,-0.76103543,-0.28277181,-0.16989095,-0.52225580,-0.27169922,-0.20325832,-0.40662123,-0.25750788,-0.15890356,-0.54015361,0.05460648,0.01934089,-0.65439402,-0.05290195,-0.15847634,-0.47604040,-0.04200087,-0.17726058,-0.39030876,-0.01689940,-0.14865329
H,0.00000000,0.00000000,0.00000000,-0.07853686,-0.43036190,-0.19510087,-0.39700901,-0.78563288,-0.22303763,-0.67041982,-0.88366468,-0.23484599,-0.91862392,-0.86270565,-0.22965780,-0.69014191,-0.72274855,-0.03658810,-1.00629350,-0.79919007,-0.11412806,-1.19448898,-0.80467337,-0.15549653,-1.37617134,-0.75616780,-0.17888685,-0.72496383,-0.45021672,-0.01379500,-1.12764704,-0.48104384,-0.13290617,-1.33576676,-0.52000513,-0.19444178,-1.55132369,-0.50666115,-0.20729159,-0.68664390,-0.14672464,-0.02426523,-0.83675441,-0.36370418,-0.25429931,-0.56993663,-0.38130518,-0.28484562,-0.47051646,-0.31195197,-0.23013171,-0.62344795,0.14136111,-0.04696096,-0.70143690,-0.11917696,-0.23010093,-0.50349537,-0.11283090,-0.23832347,-0.43621784,-0.01291069,-0.20188694
H,0.00000000,0.00000000,0.00000000,-0.06882162,-0.48989817,-0.14820479,-0.35614639,-0.87827363,-0.16311838,-0.61816263,-0.94413785,-0.17144717,-0.84006626,-0.90678394,-0.16565062,-0.61274012,-0.79028222,0.00188502,-0.89833161,-0.87460502,-0.06135806,-1.07315159,-0.87193025,-0.10264895,-1.24262631,-0.83261799,-0.12770538,-0.65638968,-0.54490919,0.01031396,-1.02719549,-0.60140281,-0.08573177,-1.23035346,-0.65564801,-0.14174838,-1.42651041,-0.67182141,-0.15793998,-0.63737662,-0.27191013,-0.00956754,-0.79244224,-0.52029405,-0.20204936,-0.54720254,-0.51502770,-0.22511642,-0.42738485,-0.44267860,-0.17679137,-0.59677563,-0.00422682,-0.04025660,-0.67413259,-0.28285656,-0.20020999,-0.49041292,-0.27984531,-0.20636371,-0.39935159,-0.20029193,-0.17246927
H,0.00000000,0.00000000,0.00000000,-0.07309733,-0.35429915,-0.18926745,-0.32021483,-0.71086853,-0.20081947,-0.56666570,-0.80684003,-0.18595686,-0.77725858,-0.84454491,-0.15491431,-0.46525647,-0.88497406,-0.01890325,-0.73476661,-0.96863379,-0.06640832,-0.89699955,-0.97376093,-0.09821660,-1.04636793,-0.96835801,-0.12029167,-0.50971524,-0.65523655,0.02991711,-0.82928314,-0.73761392,-0.04715593,-1.00886357,-0.74798147,-0.10240364,-1.18227859,-0.74081522,-0.12246938,-0.50214436,-0.39301093,0.04866218,-0.69444703,-0.41787513,-0.13621465,-0.48107800,-0.34315253,-0.18161650,-0.37054812,-0.32817327,-0.15310766,-0.47940003,-0.13389306,0.05647525,-0.59190499,-0.18390445,-0.12501165,-0.41708638,-0.12245129,-0.16256808,-0.32047780,-0.11639964,-0.14898788
H,0.00000000,0.00000000,0.00000000,-0.01850822,-0.33592557,-0.17020029,-0.20255263,-0.73548107,-0.19240119,-0.42471886,-0.89506207,-0.19261988,-0.62512076,-0.98791203,-0.17906256,-0.35257550,-0.93446600,-0.04963688,-0.59842406,-1.09243480,-0.11427197,-0.75931775,-1.14075951,-0.15396297,-0.90376543,-1.16978817,-0.17836025,-0.41178181,-0.72582234,-0.01660418,-0.70316942,-0.90545118,-0.10600975,-0.87501681,-0.97244474,-0.15915604,-1.04299497,-1.01784617,-0.17642985,-0.42127171,-0.47977903,-0.00892454,-0.58089730,-0.57295941,-0.18799703,-0.38523543,-0.45647396,-0.21610193,-0.28574659,-0.41205462,-0.17864685,-0.40987910,-0.23022226,-0.01140367,-0.51442746,-0.35042911,-0.17240086,-0.36130701,-0.25833416,-0.18683445,-0.27713707,-0.21883818,-0.15997149
H,0.00000000,0.00000000,0.00000000,0.00530684,-0.37218407,-0.17210608,-0.15381706,-0.74327052,-0.21018802,-0.35047741,-0.92970775,-0.22620974,-0.55968199,-0.97421869,-0.22620298,-0.36960800,-0.92615539,-0.07500746,-0.60688902,-1.14821633,-0.14369448,-0.75376740,-1.22434037,-0.18080715,-0.89796442,-1.27317213,-0.20285115,-0.43683396,-0.73060222,-0.04517471,-0.72549641,-0.96357391,-0.15530287,-0.88861246,-1.07331481,-0.21966564,-1.05080940,-1.14966190,-0.24247611,-0.44641659,-0.47923794,-0.03621668,-0.54978915,-0.65934831,-0.22390087,-0.35057493,-0.55482013,-0.25104861,-0.26368788,-0.49570774,-0.21145017,-0.43138782,-0.23621045,-0.03712825,-0.47427225,-0.40284550,-0.19992853,-0.31435478,-0.31329911,-0.21303144,-0.25192491,-0.24422651,-0.18510714
H,0.00000000,0.00000000,0.00000000,-0.00616925,-0.34378877,-0.18033025,-0.17980978,-0.68065566,-0.22870576,-0.36918707,-0.83962340,-0.25533184,-0.57630627,-0.87066994,-0.26601519,-0.40805753,-0.90883277,-0.08667206,-0.64388881,-1.07665818,-0.16001444,-0.79498300,-1.13131360,-0.19912273,-0.93317791,-1.16522021,-0.22199721,-0.46620858,-0.69673175,-0.05914891,-0.76152757,-0.88873749,-0.16599343,-0.92317879,-0.98554789,-0.22162413,-1.08175741,-1.06441673,-0.23832946,-0.46499792,-0.43780941,-0.05509490,-0.57686514,-0.57685974,-0.24192712,-0.37513965,-0.49047561,-0.26561950,-0.28469752,-0.44600878,-0.22422324,-0.43741631,-0.19157811,-0.06272313,-0.49119500,-0.32382363,-0.22515640,-0.33115310,-0.24966918,-0.23824150,-0.26783394,-0.19694126,-0.21142693
H,0.00000000,0.00000000,0.00000000,0.03090388,-0.34171393,-0.17595638,-0.11492214,-0.70928425,-0.22493107,-0.30849813,-0.87339528,-0.25387142,-0.49805930,-0.96440460,-0.26852701,-0.38255328,-0.91869302,-0.09826558,-0.61223359,-1.11536386,-0.18565421,-0.75873714,-1.17404585,-0.23195795,-0.90348457,-1.20135453,-0.25450711,-0.45076552,-0.70172343,-0.06981430,-0.73273299,-0.91147617,-0.18689546,-0.89277866,-1.00957331,-0.24543235,-1.04801898,-1.08208876,-0.25795392,-0.45933715,-0.44609322,-0.06326327,-0.50576119,-0.57916630,-0.24847084,-0.30750517,-0.46407425,-0.26903604,-0.21933740,-0.39540284,-0.22054252,-0.44370787,-0.19936880,-0.06824381,-0.45324972,-0.33663255,-0.21117936,-0.29589072,-0.24439808,-0.21117593,-0.23198659,-0.18329373,-0.17315072
H,0.00000000,0.00000000,0.00000000,0.03618604,-0.35508641,-0.15177907,-0.10809585,-0.78684630,-0.17488695,-0.29547280,-0.98404814,-0.18374284,-0.48333864,-1.10345447,-0.17713330,-0.33557906,-0.94164447,-0.02631312,-0.54580308,-1.16299496,-0.08380222,-0.68147922,-1.26104550,-0.11206677,-0.81564054,-1.32173186,-0.12769578,-0.40371167,-0.76018242,-0.00766227,-0.68336331,-1.00799472,-0.09772573,-0.81861911,-1.12687684,-0.14301470,-0.97472193,-1.22797325,-0.15063665,-0.42266513,-0.53200367,-0.01423222,-0.51089461,-0.73109495,-0.19075574,-0.31140226,-0.60965982,-0.21045422,-0.24904413,-0.53834199,-0.16571036,-0.42567642,-0.29720270,-0.03026695,-0.46244985,-0.48356227,-0.17871556,-0.30961454,-0.38791942,-0.18641716,-0.26738557,-0.31137718,-0.15674005
H,0.00000000,0.00000000,0.00000000,0.02029941,-0.37695113,-0.14810402,-0.13514187,-0.82071326,-0.16549360,-0.32138165,-1.04781769,-0.16969032,-0.51017319,-1.15605323,-0.16047667,-0.31235740,-0.94974537,-0.02041024,-0.51793676,-1.18082813,-0.06857509,-0.65720246,-1.27835791,-0.09598698,-0.79062848,-1.34167873,-0.11494480,-0.38436508,-0.77668699,0.00240027,-0.65226057,-1.02922275,-0.07870072,-0.79716028,-1.16049847,-0.12591218,-0.94693619,-1.26164402,-0.14246664,-0.41495688,-0.54946069,0.00096795,-0.54208669,-0.75931090,-0.16430878,-0.35207000,-0.63387349,-0.18447869,-0.26542633,-0.54373846,-0.14693821,-0.43163252,-0.32318673,-0.01059184,-0.48468815,-0.52165402,-0.16105474,-0.33895847,-0.41698361,-0.17784006,-0.27710534,-0.32586343,-0.15729888
H,0.00000000,0.00000000,0.00000000,-0.01612448,-0.38428210,-0.16172435,-0.18285374,-0.80910406,-0.16954638,-0.39265492,-0.99516698,-0.15565243,-0.58362005,-1.08569748,-0.12812279,-0.34210185,-0.93944258,-0.02034597,-0.56562616,-1.13381627,-0.06301791,-0.71275363,-1.19164241,-0.09271876,-0.84929081,-1.23639604,-0.11259658,-0.40555959,-0.74312506,0.01916348,-0.66831991,-0.93705274,-0.04580675,-0.82148970,-1.02150249,-0.09585349,-0.97405715,-1.08953253,-0.11686242,-0.42374276,-0.50619378,0.03413406,-0.57689217,-0.63316923,-0.11977484,-0.38903704,-0.53080959,-0.15293547,-0.28884625,-0.48057650,-0.12566383,-0.42561114,-0.26473657,0.03902561,-0.52741201,-0.40400389,-0.10688624,-0.38004166,-0.33944883,-0.12798228,-0.29458522,-0.29716190,-0.10916694
H,0.00000000,0.00000000,0.00000000,-0.03528156,-0.38150420,-0.18856754,-0.26846583,-0.78741308,-0.20473819,-0.50724943,-0.94899325,-0.19628329,-0.72747602,-1.00581836,-0.17154959,-0.44638701,-0.89436894,-0.02903159,-0.69730025,-1.05539708,-0.07852445,-0.86074654,-1.09868422,-0.10559114,-1.00926402,-1.11306235,-0.12288855,-0.50014827,-0.66416256,0.01619723,-0.80068254,-0.83197430,-0.06133235,-0.96399670,-0.89625853,-0.10835840,-1.13636239,-0.94245623,-0.12246107,-0.50148102,-0.39452400,0.03179102,-0.67534239,-0.50894399,-0.15051464,-0.45039816,-0.43231893,-0.17840489,-0.34196586,-0.39430358,-0.13814723,-0.48745218,-0.13365675,0.03570876,-0.60237169,-0.25754201,-0.13521010,-0.42816160,-0.20685076,-0.15661000,-0.33735902,-0.17785136,-0.13310874
H,0.00000000,0.00000000,0.00000000,-0.01660989,-0.32392012,-0.22956528,-0.22044741,-0.71821793,-0.28444761,-0.44960131,-0.93104508,-0.30700568,-0.68715218,-0.98988389,-0.31045410,-0.45431308,-0.88438877,-0.10703328,-0.72031555,-1.05368199,-0.18977719,-0.88680712,-1.10281775,-0.22625411,-1.04349946,-1.12679298,-0.24409249,-0.50654862,-0.66335088,-0.04759686,-0.83108960,-0.81637375,-0.17518403,-1.00316710,-0.87422505,-0.23698866,-1.19133470,-0.92166746,-0.25145869,-0.49962714,-0.40184069,-0.01537367,-0.65090911,-0.42625815,-0.23058001,-0.42340299,-0.35020233,-0.25219619,-0.31048938,-0.33104717,-0.19928797,-0.48109646,-0.14890502,0.00284092,-0.56692729,-0.16816504,-0.18984135,-0.37747386,-0.09834493,-0.20946030,-0.28326558,-0.08082418,-0.17756338
H,0.00000000,0.00000000,0.00000000,-0.01987728,-0.30933154,-0.19448157,-0.18022831,-0.63620362,-0.23620769,-0.37067791,-0.76471937,-0.24892499,-0.56121013,-0.81598811,-0.24568317,-0.35810717,-0.92916454,-0.09171977,-0.59695451,-1.07129577,-0.17194959,-0.74896578,-1.11962286,-0.22117413,-0.89128546,-1.16028161,-0.24961228,-0.42233534,-0.72634489,-0.04594598,-0.70012690,-0.86882581,-0.15077186,-0.86473256,-0.93331897,-0.20982031,-1.01592138,-0.99349661,-0.22839663,-0.43435039,-0.48206931,-0.02611558,-0.55804798,-0.49255485,-0.20782709,-0.36984333,-0.38548430,-0.24660052,-0.26275800,-0.37175709,-0.21488176,-0.42381504,-0.24458358,-0.01927748,-0.47753963,-0.23915045,-0.18272888,-0.32711727,-0.15701714,-0.21371100,-0.24509214,-0.15907588,-0.19752243
H,0.00000000,0.00000000,0.00000000,0.01693475,-0.30407887,-0.18910095,-0.12915948,-0.66885204,-0.23933454,-0.31856634,-0.84292221,-0.26479657,-0.52197273,-0.92230321,-0.27551385,-0.34415347,-0.93318950,-0.10351689,-0.58049070,-1.11502342,-0.18873212,-0.73348348,-1.18046016,-0.23440555,-0.87865724,-1.23096772,-0.25900723,-0.41772205,-0.73705325,-0.06929005,-0.70345280,-0.93335821,-0.18656123,-0.86846759,-1.02166849,-0.24687166,-1.02528247,-1.09760320,-0.26184392,-0.43655491,-0.49503347,-0.05836967,-0.52067790,-0.56957780,-0.25054087,-0.32599835,-0.43538603,-0.27689240,-0.23377303,-0.38991671,-0.23257124,-0.43443326,-0.25196509,-0.05960235,-0.46620091,-0.31161253,-0.22272348,-0.30467051,-0.20746381,-0.23585102,-0.23235589,-0.17595359,-0.20479164
H,0.00000000,0.00000000,0.00000000,0.02845756,-0.35945614,-0.13287303,-0.10821057,-0.84002116,-0.16337209,-0.25816161,-1.11564767,-0.18544235,-0.42896864,-1.22664338,-0.19348164,-0.35721556,-0.93156389,-0.06771824,-0.59307623,-1.17794480,-0.14639973,-0.72945894,-1.28510421,-0.18963829,-0.87755860,-1.34524524,-0.21412532,-0.44123252,-0.76065465,-0.06306697,-0.72203790,-1.03355487,-0.17747994,-0.86804348,-1.18918663,-0.23602810,-1.03433438,-1.29610968,-0.25273624,-0.47725936,-0.53486933,-0.07722346,-0.50546789,-0.82526166,-0.24825420,-0.30609429,-0.69587330,-0.25735978,-0.24399793,-0.57607663,-0.20916557,-0.48505915,-0.31366199,-0.10203247,-0.43102886,-0.56924888,-0.22801567,-0.28893410,-0.46626623,-0.22316705,-0.26287123,-0.34839625,-0.18829818
H,0.00000000,0.00000000,0.00000000,0.01437983,-0.40842233,-0.12448221,-0.15066764,-0.89077165,-0.14193299,-0.30145233,-1.16967765,-0.15377272,-0.47656319,-1.29606052,-0.15014965,-0.39663291,-0.91776863,-0.01957224,-0.62564119,-1.15455254,-0.08235252,-0.75820888,-1.25998414,-0.11969298,-0.90249864,-1.31151001,-0.14111838,-0.47080538,-0.74568572,-0.01430792,-0.75001166,-1.01199238,-0.11709662,-0.90478605,-1.17710295,-0.17765578,-1.08089615,-1.28223122,-0.19648182,-0.50023245,-0.51720523,-0.03042875,-0.54191446,-0.82147853,-0.19842917,-0.33926069,-0.71923909,-0.21487794,-0.27992594,-0.60993910,-0.17040323,-0.50470056,-0.29788389,-0.05567763,-0.47730880,-0.59647759,-0.17972870,-0.33295763,-0.50218734,-0.17564223,-0.30504453,-0.37611866,-0.14140152
